Engine,Mileage,Power,url,Make,Model,id,ModalInfo,Dealership,Location,Year,first_seen,last_seen,Price,Gears
"1,4",97600,Bensiini,https://www.nettiauto.com/volkswagen/golf/8855783,Volkswagen,Golf,8855783,"Comfortline 1,4 TSI 90kw 5-ov DSG",False,Espoo,2011,17.07.2017,17.07.2017,11890,Automaatti
"2,0",49000,Diesel,https://www.nettiauto.com/volkswagen/golf/8811235,Volkswagen,Golf,8811235,"Comfortline 2,0 TDI Blue 3ov",True,Tampere,2013,17.07.2017,17.07.2017,19500,Manuaali
"1,6",95000,Diesel,https://www.nettiauto.com/volkswagen/golf/8542653,Volkswagen,Golf,8542653,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Tech",True,Seinäjoki,2013,17.07.2017,17.07.2017,15700,Manuaali
"1,6",97000,Diesel,https://www.nettiauto.com/volkswagen/golf/8944162,Volkswagen,Golf,8944162,"Comfort 1,6TDI 77kW BlueMotion Technical 5D HB **TARJOUSAUTO KORKO VAIN 1%**",True,Rovaniemi,2011,17.07.2017,17.07.2017,12890,Manuaali
"1,6",190000,Diesel,https://www.nettiauto.com/volkswagen/golf/8823004,Volkswagen,Golf,8823004,"Comfortline 1,6 TDI 81 kW (110 hv) 4MOTION Huippu Siisti !",True,Espoo,2014,17.07.2017,17.07.2017,16490,Manuaali
"2,0",68000,Diesel,https://www.nettiauto.com/volkswagen/golf/8878347,Volkswagen,Golf,8878347,"Comfortline 2,0 TDI 103 kW (140 hv) 4MOTION 4-ovinen",True,Turku,2011,17.07.2017,17.07.2017,16900,Manuaali
"1,4",164000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8959611,Volkswagen,Golf,8959611,"Comfortline 1,4 TSI 90kw 5-ov",False,Porvoo,2009,17.07.2017,17.07.2017,7300,Manuaali
"1,6",70000,Diesel,https://www.nettiauto.com/volkswagen/golf/8412670,Volkswagen,Golf,8412670,"Comfortline 1,6 TDI 81 kW (110 hv) Diesel 5-ov",True,Hämeenlinna,2013,17.07.2017,17.07.2017,17900,Manuaali
"2,0",1500,Bensiini,https://www.nettiauto.com/volkswagen/golf/8757118,Volkswagen,Golf,8757118,"GTI 2,0 TSI 169 kW (230 hv) DSG-automaatti",True,Oulu,2017,17.07.2017,17.07.2017,42800,Automaatti
"1,4",29000,Bensiini,https://www.nettiauto.com/volkswagen/golf/7893032,Volkswagen,Golf,7893032,"Highline 1,4 TSI 118kw 5-ov DSG",True,Mikkeli,2011,17.07.2017,17.07.2017,18900,Automaatti
"1,4",56000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8834518,Volkswagen,Golf,8834518,"Comfort 1,4 TSI 90 5ov",True,Kajaani,2011,17.07.2017,17.07.2017,13900,Manuaali
"1,2",100000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8903882,Volkswagen,Golf,8903882,"Trendline 1,2 TSI BlueM 5ov (MY14) - Maksuton toimitus sinua lähimpään liikkeeseemme! - Hyvitämme vähintään 1000?",True,Tervajoki,2013,17.07.2017,17.07.2017,13880,Manuaali
"1,0",2000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8647678,Volkswagen,Golf,8647678,"Comfortline 1,0 TSI 81 DSG **Esittelyauto**",True,Kajaani,2017,17.07.2017,17.07.2017,30900,Automaatti
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8934002,Volkswagen,Golf,8934002,"Comfortline 1,0 TSI 110hv DSG-aut.",True,Porvoo,2017,17.07.2017,17.07.2017,28532,Automaatti
"1,6",98000,Diesel,https://www.nettiauto.com/volkswagen/golf/8927295,Volkswagen,Golf,8927295,"Comfortline 1,6 TDI BlueM 5ov DSG",False,Espoo,2013,17.07.2017,17.07.2017,14650,Automaatti
"2,0",86000,Diesel,https://www.nettiauto.com/volkswagen/golf/8934006,Volkswagen,Golf,8934006,Highline 2.0 TDI 103kw 5-ov DSG,True,Kouvola,2009,17.07.2017,17.07.2017,13800,Automaatti
"1,6",62000,Diesel,https://www.nettiauto.com/volkswagen/golf/8863138,Volkswagen,Golf,8863138,"Comfortline 1,6 TDI BlueM 4wd 5ov (MY14",True,Porvoo,2013,17.07.2017,17.07.2017,21800,Manuaali
"1,4",89000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8851174,Volkswagen,Golf,8851174,"Comfortline 1,4 TSI 90 kW (122 hv) BlueMotion Technology 4-ovinen",False,Espoo,2011,17.07.2017,17.07.2017,10900,Manuaali
,9000,,https://www.nettiauto.com/volkswagen/golf/8964496,Volkswagen,Golf,8964496,85kw,True,Espoo,2015,17.07.2017,17.07.2017,30900,Automaatti
"2,0",101000,Diesel,https://www.nettiauto.com/volkswagen/golf/8946585,Volkswagen,Golf,8946585,"Highline 2,0 TDI BlueM 4Motion 5ov",False,Espoo,2012,17.07.2017,17.07.2017,21500,Manuaali
"2,0",56000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8818957,Volkswagen,Golf,8818957,,False,Helsinki,2009,17.07.2017,17.07.2017,16500,Manuaali
"1,6",155000,Diesel,https://www.nettiauto.com/volkswagen/golf/8878991,Volkswagen,Golf,8878991,1.6 TDI BlueMotion 77kW Team,True,Turku,2010,17.07.2017,17.07.2017,10800,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8840861,Volkswagen,Golf,8840861,"Comfortline 1,0 TSI 81 kW (110 hv)",True,Kauhajoki,2017,17.07.2017,17.07.2017,25210,Manuaali
"1,6",25000,Diesel,https://www.nettiauto.com/volkswagen/golf/8881049,Volkswagen,Golf,8881049,"Comfortline 1,6 TDI 81 BlueM 5ov",True,Keminmaa,2013,17.07.2017,17.07.2017,20900,Manuaali
"2,0",140000,Diesel,https://www.nettiauto.com/volkswagen/golf/8857431,Volkswagen,Golf,8857431,"4MOTION Highline 2,0 TDI 150Hv BMT 4-ov. **WEBASTO/ KESSY/ XENON/ HIEROVA ISTUIN**",True,Oulu,2013,17.07.2017,17.07.2017,19800,Manuaali
"1,6",89000,Diesel,https://www.nettiauto.com/volkswagen/golf/8503053,Volkswagen,Golf,8503053,"Comfortline 1,6 TDI 81 BlueM 5ov*XENONIT,HYVILLÄ VARUSTEILLA* ""TARJOUSAUTO KORKO 1 %""",True,Kajaani,2013,17.07.2017,17.07.2017,19499,Manuaali
"1,4",100000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8952524,Volkswagen,Golf,8952524,"Comfortline 1,4 TSI 90kw 5-ov DSG",True,Raasepori,2009,17.07.2017,17.07.2017,11900,Automaatti
"1,4",36000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8891798,Volkswagen,Golf,8891798,"Comfortline 1,4 TSI 90 kW (122 hv) BlueMotion Tech",True,Pori,2013,17.07.2017,17.07.2017,19800,Automaatti
"1,6",37000,Diesel,https://www.nettiauto.com/volkswagen/golf/8860232,Volkswagen,Golf,8860232,"Highline 1,6 TDI 81 kW (110 hv) DSG-automaatti",True,Salo,2015,17.07.2017,17.07.2017,23950,Automaatti
"1,4",85000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8890354,Volkswagen,Golf,8890354,"Comfortline 1,4 TSI 90 kW, DSG-autom. 4-ovinen",True,Salo,2011,17.07.2017,17.07.2017,13400,Automaatti
"2,0",49548,Bensiini,https://www.nettiauto.com/volkswagen/golf/8667078,Volkswagen,Golf,8667078,"GTI 2,0 DSG-aut *Garmin navi, Hands-free, Bluetooth, Yksi omistaja*",False,Raasepori,2012,17.07.2017,17.07.2017,20000,Automaatti
"1,6",139000,Diesel,https://www.nettiauto.com/volkswagen/golf/8943756,Volkswagen,Golf,8943756,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology DSG-automaatti 4-ov **** Rahoituskorko vain",True,Vantaa,2011,17.07.2017,17.07.2017,13600,Automaatti
"1,2",38500,Bensiini,https://www.nettiauto.com/volkswagen/golf/8872515,Volkswagen,Golf,8872515,"Comfortline 1,2 TSI 77 BlueMoT 5-ov DSG *ALV.VÄH.KELP. PAKETTIAUTO!*",True,Espoo,2012,17.07.2017,17.07.2017,14390,Automaatti
"1,2",54000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8933885,Volkswagen,Golf,8933885,"Comfort Plus 1,2 TSI 77kW / 105hv",True,Hyvinkää,2012,17.07.2017,17.07.2017,13450,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8825250,Volkswagen,Golf,8825250,"Comfortline 1,0 TSI 81 DSG",True,Hämeenlinna,2017,17.07.2017,17.07.2017,28168,Automaatti
"1,6",75000,Diesel,https://www.nettiauto.com/volkswagen/golf/8040429,Volkswagen,Golf,8040429,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology DSG-automaatti 4-ov",True,Salo,2013,17.07.2017,17.07.2017,19990,Automaatti
"2,0",4000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8861275,Volkswagen,Golf,8861275,"GTI 2,0 TSI 169 DSG, Uusi GTI! Esittelyauto!",True,Lohja,2017,17.07.2017,17.07.2017,39900,Automaatti
"1,2",42000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8569803,Volkswagen,Golf,8569803,"Trendline 1,2 TSI BlueM 5ov (MY14)",False,Helsinki,2014,17.07.2017,17.07.2017,14500,Manuaali
"1,4",177000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8892741,Volkswagen,Golf,8892741,Trendline 1.4 TSI 90kw 5-ov,False,Turku,2009,17.07.2017,17.07.2017,8000,Manuaali
"1,2",81000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8758578,Volkswagen,Golf,8758578,"Comfort 1,2 TSI 77 BlueMot Tech 5ov DSG - Maksuton toimitus sinua lähimpään liikkeeseemme! - Hyvitämme vähintään 1000€ v",True,Ylivieska,2012,17.07.2017,17.07.2017,13900,Automaatti
"1,6",,Diesel,https://www.nettiauto.com/volkswagen/golf/8790623,Volkswagen,Golf,8790623,"Trendline 1,6 TDI 66 kW (90 hv)",True,Seinäjoki,2017,17.07.2017,17.07.2017,23740,Manuaali
"2,0",143000,Diesel,https://www.nettiauto.com/volkswagen/golf/8710992,Volkswagen,Golf,8710992,"GTD 2,0 125 kW (170 hv) 4-ovinen",True,Ylivieska,2010,17.07.2017,17.07.2017,16900,Manuaali
"1,6",,Diesel,https://www.nettiauto.com/volkswagen/golf/8623977,Volkswagen,Golf,8623977,"Comfortline 1,6 TDI 85 DSG",True,Kajaani,2017,17.07.2017,17.07.2017,35900,Automaatti
"2,0",52000,Diesel,https://www.nettiauto.com/volkswagen/golf/8852126,Volkswagen,Golf,8852126,"Highline 2,0 TDI 110 kW (150 hv) BlueMotion Technology 4MOTION 4-ovinen",False,Pirkkala,2014,17.07.2017,17.07.2017,29500,Manuaali
"1,2",12000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8797934,Volkswagen,Golf,8797934,"1,2 TSI 5D HB",True,Vaasa,2016,17.07.2017,17.07.2017,18990,Manuaali
"1,0",1000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8657372,Volkswagen,Golf,8657372,"Comfortline 1,0 TSI 81 DSG",True,Kokkola,2017,17.07.2017,17.07.2017,31900,Automaatti
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8796407,Volkswagen,Golf,8796407,"Comfortline 1,4 TSI 92 kW (125 hv) DSG-automaatti",True,Pori,2017,17.07.2017,17.07.2017,30924,Automaatti
"1,2",85000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8928565,Volkswagen,Golf,8928565,"Comfort 1.2 TSI 77 BlueMot Tech 5ov - rahoitustarjous korko 0,90 % + kulut",True,Vantaa,2012,17.07.2017,17.07.2017,12800,Manuaali
"2,0",135000,Diesel,https://www.nettiauto.com/volkswagen/golf/8886530,Volkswagen,Golf,8886530,"GTD 2,0 125 kW (170 HV!) *4-OVINEN* *VETOKOUKKU* *VÄHÄN AJETTU* *SIISTI*",True,Lohja,2010,17.07.2017,17.07.2017,17400,Manuaali
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8822351,Volkswagen,Golf,8822351,"HETI AJOON! Comfortline 1,4 TSI 92 (MY18)",True,Kuopio,2017,17.07.2017,17.07.2017,28800,Manuaali
"1,6",128000,Diesel,https://www.nettiauto.com/volkswagen/golf/8826909,Volkswagen,Golf,8826909,1.6 TDI 77KW TRENDLINE AUTOMATIC 5OV HATCHBACK ILMASTOINNILLA. Myös vaihto ja rahoitus. Nyt jopa ilman käsirahaa.,True,Espoo,2010,17.07.2017,17.07.2017,12499,Automaatti
"1,4",65000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8705527,Volkswagen,Golf,8705527,"Comfortline 1,4 TSI 90kw 5-ov",False,Tampere,2010,17.07.2017,17.07.2017,12000,Manuaali
"1,6",144000,Diesel,https://www.nettiauto.com/volkswagen/golf/8953106,Volkswagen,Golf,8953106,"BlueMotion 1,6 TDI 77kw 5-ov",False,Raisio,2011,17.07.2017,17.07.2017,11900,Manuaali
"2,0",47000,Diesel,https://www.nettiauto.com/volkswagen/golf/8933235,Volkswagen,Golf,8933235,"Highline 2,0 TDI 110 kW (150 hv) BlueMotion Technology 4MOTION 4-ovinen",True,Lahti,2013,17.07.2017,17.07.2017,24800,Manuaali
"1,6",55000,Diesel,https://www.nettiauto.com/volkswagen/golf/8941862,Volkswagen,Golf,8941862,"Comfortline 1,6 TDI 81kW (110 hv) BlueM. 5-ov Bi-Xenon ym!",True,Tuusula,2015,17.07.2017,17.07.2017,19900,Manuaali
"1,2",63000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8940383,Volkswagen,Golf,8940383,"Comfortline 1,2 TSI 77 kW (105 hv) BlueMotion Technology 4-ovinen",True,Kotka,2015,17.07.2017,17.07.2017,17400,Manuaali
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8796441,Volkswagen,Golf,8796441,GTE Plug-In Hybrid 150 kW (204 hv) DSG-automaatti,True,Vaasa,2017,17.07.2017,17.07.2017,45055,Automaatti
"2,0",124900,Bensiini,https://www.nettiauto.com/volkswagen/golf/8889271,Volkswagen,Golf,8889271,"GTI 2.0 TSI 155kW 5d, 19"" Alut, Navi, Alustasrj, Putkisto, Aut.ilmastointi, Huoltokrj, Näyttävä!",True,Tuusula,2010,17.07.2017,17.07.2017,19900,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8906701,Volkswagen,Golf,8906701,"HETI AJOON! Trendline 1,0 TSI 63",True,Kuopio,2017,17.07.2017,17.07.2017,21600,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8906700,Volkswagen,Golf,8906700,"HETI AJOON Comfortline 1,0 TSI 81",True,Kuopio,2017,17.07.2017,17.07.2017,26700,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8906702,Volkswagen,Golf,8906702,"HETI AJOON! Trendline 1,0 TSI 63",True,Kuopio,2017,17.07.2017,17.07.2017,21600,Manuaali
"1,6",259000,Diesel,https://www.nettiauto.com/volkswagen/golf/8951004,Volkswagen,Golf,8951004,"BlueMotion 1,6 TDI 77 kW (105 hv) 2-ovinen **** Rahoituskorko vain 1,9 % koko autovalikoimaan la 22.",True,Jyväskylä,2010,17.07.2017,17.07.2017,8200,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8758890,Volkswagen,Golf,8758890,"Comfortline 1,0 TSI 81 DSG",True,Varkaus,2017,17.07.2017,17.07.2017,28332,Automaatti
"1,4",113000,,https://www.nettiauto.com/volkswagen/golf/8893467,Volkswagen,Golf,8893467,"Comfortline 1,4 TSI MultiFuel BlueM 5ov",True,Tampere,2013,17.07.2017,17.07.2017,15500,Manuaali
"1,6",80000,Diesel,https://www.nettiauto.com/volkswagen/golf/8903676,Volkswagen,Golf,8903676,"Highline 1,6 TDI 77 kW (105 hv) BlueMotion Technol",True,Turku,2014,17.07.2017,17.07.2017,21900,Automaatti
"1,2",32000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8842145,Volkswagen,Golf,8842145,"Allstar 1,2 TSI 81 kW (110 hv) DSG-automaatti",True,Vaasa,2016,17.07.2017,17.07.2017,23900,Automaatti
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8825143,Volkswagen,Golf,8825143,GTE Plug-In Hybrid 150 kW (204 hv) DSG-automaatti,True,Lappeenranta,2017,17.07.2017,17.07.2017,45145,Automaatti
"1,2",55000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8759175,Volkswagen,Golf,8759175,"Trendline 1,2 TSI 63kw BlueM 5ov",True,Tampere,2015,17.07.2017,17.07.2017,14990,Manuaali
"2,0",158000,Diesel,https://www.nettiauto.com/volkswagen/golf/8894181,Volkswagen,Golf,8894181,"GTD 2,0 125 kW (170 hv) Jopa ilman käsirahaa. Harvinainen ja näyttävä Sportti.",True,Tampere,2010,17.07.2017,17.07.2017,16990,Manuaali
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8825140,Volkswagen,Golf,8825140,GTE Plug-In Hybrid 150 kW (204 hv) DSG-automaatti,True,Lappeenranta,2017,17.07.2017,17.07.2017,45145,Automaatti
"1,2",132000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8688491,Volkswagen,Golf,8688491,"Trendline 1,2 TSI 77 kW (105 hv) BMT ***RAHOITUSTARJOUS 0,95%*** ***RAHOITUSTARJOUS 0,95%***",True,Kokkola,2010,17.07.2017,17.07.2017,9900,Manuaali
"1,4",93000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8926820,Volkswagen,Golf,8926820,"Highline 1,4 TSI 90 5ov DSG",False,Espoo,2012,17.07.2017,17.07.2017,14200,Automaatti
"1,6",270000,Diesel,https://www.nettiauto.com/volkswagen/golf/8940818,Volkswagen,Golf,8940818,"1,6 TDI 130 hv 4-ovinen R-look",False,Pyhäjärvi,2010,17.07.2017,17.07.2017,9000,Manuaali
"1,6",120000,Diesel,https://www.nettiauto.com/volkswagen/golf/8957906,Volkswagen,Golf,8957906,"Highline 1,6 TDI BlueM 5ov DSG (MY14)",True,Porvoo,2015,17.07.2017,17.07.2017,18900,
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8907478,Volkswagen,Golf,8907478,"Trendline 1,0 TSI 85hv",True,Porvoo,2017,17.07.2017,17.07.2017,21397,Manuaali
"2,0",171000,Diesel,https://www.nettiauto.com/volkswagen/golf/8917629,Volkswagen,Golf,8917629,"*HUIPPUVARUSTEET* 2.0 TDI Highline 103 kW Aut. 5D Viistoperä. Tarkastettuna, Rahoituksella, Kotiin toimitettuna!",True,Espoo,2012,17.07.2017,17.07.2017,13490,Automaatti
"2,0",104000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8886478,Volkswagen,Golf,8886478,"GTI 2,0 TSI 162 kW (220 hv) BlueMotion Technology",True,Seinäjoki,2013,17.07.2017,17.07.2017,28900,Automaatti
"1,6",57000,Diesel,https://www.nettiauto.com/volkswagen/golf/8496521,Volkswagen,Golf,8496521,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology 4-ovinen",True,Salo,2014,17.07.2017,17.07.2017,22750,Manuaali
"1,6",89000,Diesel,https://www.nettiauto.com/volkswagen/golf/8537007,Volkswagen,Golf,8537007,"Highline 1,6 TDI BlueM 3ov DSG",True,Hämeenlinna,2012,17.07.2017,17.07.2017,16490,Automaatti
"1,2",26000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8606807,Volkswagen,Golf,8606807,"Comfortline 1,2 TSI 77 kW (105 hv) BlueMotion Tech",True,Rauma,2014,17.07.2017,17.07.2017,17750,Manuaali
"1,2",112000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8963855,Volkswagen,Golf,8963855,"Comfort 1,2 TSI 77 BlueMot Tech 5ov",True,Oulu,2011,17.07.2017,17.07.2017,11770,Manuaali
"1,6",53240,Diesel,https://www.nettiauto.com/volkswagen/golf/8882366,Volkswagen,Golf,8882366,"BlueMotion 1,6 TDI 77 kW (105 hv) 4-ovinen",True,Seinäjoki,2011,17.07.2017,17.07.2017,15700,Manuaali
"2,0",120000,Diesel,https://www.nettiauto.com/volkswagen/golf/8750915,Volkswagen,Golf,8750915,"Comfortline 2,0 TDI 103kw 5-ov *Rahoitustarjous 1,5%+kulut*",True,Oulu,2010,17.07.2017,17.07.2017,12850,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8898264,Volkswagen,Golf,8898264,"Trendline 1,0 TSI 63 kW (85 hv)",True,Seinäjoki,2017,17.07.2017,17.07.2017,20885,Manuaali
"1,4",81000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8955648,Volkswagen,Golf,8955648,"Comfortline 1,4 TSI 90 kW 4-ovinen *rahoitus alkaen 180e/kk*",True,Kalajoki,2010,17.07.2017,17.07.2017,11900,Manuaali
"1,6",121000,Diesel,https://www.nettiauto.com/volkswagen/golf/7355659,Volkswagen,Golf,7355659,"Comfortline 1,6 TDI 77 BlueMoT 5-ov DSG",True,Oulu,2010,17.07.2017,17.07.2017,12900,Automaatti
"1,4",80500,Bensiini,https://www.nettiauto.com/volkswagen/golf/8957516,Volkswagen,Golf,8957516,"Highline 1,4 TSI 118kw 5-ov",True,Jyväskylä,2011,17.07.2017,17.07.2017,14800,Manuaali
"1,0",4000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8935820,Volkswagen,Golf,8935820,"Comfortline 1,0 TSI 81 (MY18)",True,Joensuu,2017,17.07.2017,17.07.2017,23900,Manuaali
"1,2",101000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8606809,Volkswagen,Golf,8606809,"Comfortline 1,2 TSI 77 kW (105 hv) BlueMotion Tech",True,Rauma,2012,17.07.2017,17.07.2017,12450,Manuaali
"1,4",65000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8810867,Volkswagen,Golf,8810867,"Comfortline 1,4 TSI 103 kW (140 hv) BlueMotion Tec",True,Alavus,2013,17.07.2017,17.07.2017,17900,Manuaali
"1,2",63600,Bensiini,https://www.nettiauto.com/volkswagen/golf/8938681,Volkswagen,Golf,8938681,"Trendline 1,2 TSI 77 kW (105 hv) BlueMotion Techno",True,Espoo,2014,17.07.2017,17.07.2017,14900,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8935821,Volkswagen,Golf,8935821,"Comfortline 1,0 TSI 81 DSG (MY18)",True,Joensuu,2017,17.07.2017,17.07.2017,31019,Automaatti
"2,0",49000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8937115,Volkswagen,Golf,8937115,"R DSG6 4-motion 300hv **NAVI, ADAPT. CRUISE, KATTOLUUKKU, XENON, HUOLTOKIRJA YM!**",True,Vantaa,2014,17.07.2017,17.07.2017,46900,Automaatti
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8731659,Volkswagen,Golf,8731659,"HUIPPU VARUSTEET! Highline 1,4 TSI 92 DSG (MY17)",True,Kuopio,2017,17.07.2017,17.07.2017,34200,Automaatti
"1,2",45000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8417515,Volkswagen,Golf,8417515,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technol 6 KK KOROTONTA JA KULUTONTA MAKSUAIKAA",True,Seinäjoki,2015,17.07.2017,17.07.2017,14890,Manuaali
"1,6",204000,Diesel,https://www.nettiauto.com/volkswagen/golf/8834393,Volkswagen,Golf,8834393,"Highline 1,6 TDI 77 kW (105 hv) BlueMotion Technology DSG-automaatti 4-ovinen",True,Savonlinna,2010,17.07.2017,17.07.2017,9800,Automaatti
"1,4",72000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8905652,Volkswagen,Golf,8905652,Highline 1.4 TSI 118kw 5-ov DSG,False,Helsinki,2009,17.07.2017,17.07.2017,11700,Automaatti
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8654015,Volkswagen,Golf,8654015,"Comfortline 1,0 TSI 81 kW (110 hv) DSG-automaatti",True,Ylivieska,2017,17.07.2017,17.07.2017,30900,Automaatti
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8746669,Volkswagen,Golf,8746669,"Trendline 1,0 TSI 63 kW (85 hv)",True,Oulu,2017,17.07.2017,17.07.2017,20797,Manuaali
"1,2",29000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8925071,Volkswagen,Golf,8925071,"Comfortline 1,2 TSI BlueM 5ov (MY15)",True,Kajaani,2014,17.07.2017,17.07.2017,18900,Manuaali
"1,4",140000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8944231,Volkswagen,Golf,8944231,"Comfortline 1,4 TSI 90kw 5-ov",True,Mikkeli,2010,17.07.2017,17.07.2017,10800,Manuaali
"1,4",151000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8908036,Volkswagen,Golf,8908036,"Trendline 1,4 59 kW 5-ovinen 6 KK KOROTONTA JA KULUTONTA MAKSUAIKAA",True,Helsinki,2011,17.07.2017,17.07.2017,9880,Manuaali
"1,2",97000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8914011,Volkswagen,Golf,8914011,"Comfortline 1,2 TSI 77 BlueM 5ov DSG",False,Helsinki,2013,17.07.2017,17.07.2017,13490,Automaatti
"1,6",32000,Diesel,https://www.nettiauto.com/volkswagen/golf/8621623,Volkswagen,Golf,8621623,"1,6 TDI 77 kW 4MOTION [Korko 1,99%]",True,Hyvinkää,2013,17.07.2017,17.07.2017,21900,Manuaali
"1,2",102000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8934169,Volkswagen,Golf,8934169,1.2TSI 77kW Trendline,True,Ylivieska,2012,17.07.2017,17.07.2017,11900,Manuaali
"1,4",42000,,https://www.nettiauto.com/volkswagen/golf/8726734,Volkswagen,Golf,8726734,"Comfortline 1,4 TSI MultiFuel BlueM 5ov aj vain 42 TARJOUSAUTO KORKO 1%",True,Raahe,2014,17.07.2017,17.07.2017,19500,Manuaali
"2,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8793448,Volkswagen,Golf,8793448,"GTI 2,0 TSI 169 kW (230 hv) DSG-automaatti",True,Pori,2017,17.07.2017,17.07.2017,41768,Automaatti
"1,2",120000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8938457,Volkswagen,Golf,8938457,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technol",True,Pori,2014,17.07.2017,17.07.2017,13800,Manuaali
"1,4",47000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8942147,Volkswagen,Golf,8942147,"Comfortline 1,4 TSI BlueM 5ov DSG (MY14)",True,Lahti,2013,17.07.2017,17.07.2017,18900,Automaatti
"1,4",25000,,https://www.nettiauto.com/volkswagen/golf/8866011,Volkswagen,Golf,8866011,"Comfortline 1,4 TSI MultiFuel BlueM 5ov",True,Tampere,2014,17.07.2017,17.07.2017,18900,Manuaali
"1,6",136000,Diesel,https://www.nettiauto.com/volkswagen/golf/8953077,Volkswagen,Golf,8953077,"Comfortline 1,6 TDI 77 BlueMoT 5-ov rahoitus 0,99 %",True,Huittinen,2010,17.07.2017,17.07.2017,11500,Manuaali
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8772936,Volkswagen,Golf,8772936,"Comfortline 1,4 TSI 92 kW (125 hv)",True,Seinäjoki,2017,17.07.2017,17.07.2017,28992,Manuaali
"2,0",72000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8951182,Volkswagen,Golf,8951182,"R 2,0 199kw 4motion 5-ov DSG *Hieno*",False,Helsinki,2010,17.07.2017,17.07.2017,32000,Automaatti
